9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06,6.143043038701383453e-07,3.725943946906650347e-07,2.259899240169583569e-07,1.370698177024136591e-07,8.313704695773535584e-08,5.042516793783540878e-08,3.058441037545564166e-08
5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06,6.143043038701383453e-07,3.725943946906650347e-07,2.259899240169583569e-07,1.370698177024136591e-07,8.313704695773535584e-08,5.042516793783540878e-08
3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06,6.143043038701383453e-07,3.725943946906650347e-07,2.259899240169583569e-07,1.370698177024136591e-07,8.313704695773535584e-08
2.008171441335868224e+00,3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06,6.143043038701383453e-07,3.725943946906650347e-07,2.259899240169583569e-07,1.370698177024136591e-07
1.218017549129514432e+00,2.008171441335868224e+00,3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06,6.143043038701383453e-07,3.725943946906650347e-07,2.259899240169583569e-07
7.387649876150892414e-01,1.218017549129514432e+00,2.008171441335868224e+00,3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06,6.143043038701383453e-07,3.725943946906650347e-07
4.480836153107755071e-01,7.387649876150892414e-01,1.218017549129514432e+00,2.008171441335868224e+00,3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06,6.143043038701383453e-07
2.717764508008664870e-01,4.480836153107755071e-01,7.387649876150892414e-01,1.218017549129514432e+00,2.008171441335868224e+00,3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06,1.012816572473332008e-06
1.648407499986075941e-01,2.717764508008664870e-01,4.480836153107755071e-01,7.387649876150892414e-01,1.218017549129514432e+00,2.008171441335868224e+00,3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06,1.669852226354380601e-06
9.998096884418075647e-02,1.648407499986075941e-01,2.717764508008664870e-01,4.480836153107755071e-01,7.387649876150892414e-01,1.218017549129514432e+00,2.008171441335868224e+00,3.310914970542981006e+00,5.458775937413700596e+00,9.000000000000000000e+00,5.458775937413700596e+00,3.310914970542981006e+00,2.008171441335868224e+00,1.218017549129514432e+00,7.387649876150892414e-01,4.480836153107755071e-01,2.717764508008664870e-01,1.648407499986075941e-01,9.998096884418075647e-02,6.064152299176920474e-02,3.678094294617659937e-02,2.230876958999722728e-02,1.353095273679815087e-02,8.206937689990645435e-03,4.977759331330502968e-03,3.019163651122606842e-03,1.831215321095797490e-03,1.110688236780115997e-03,6.736664689893053556e-04,4.085993678623636672e-04,2.478280441477244433e-04,1.503153071122109198e-04,9.117084238767638816e-05,5.529791117995388572e-05,3.353987854870803844e-05,2.034296466282948816e-05,1.233863177745676028e-05,7.483758471932110682e-06,4.539128963110992245e-06,2.753120884516432073e-06
